iter	Passed	Remaining
173	462	2197
174	464	2188
175	465	2179
176	466	2170
177	468	2161
178	469	2154
179	470	2145
180	471	2133
181	472	2125
182	474	2116
183	475	2107
184	476	2099
185	477	2091
186	479	2082
187	480	2074
188	481	2066
189	482	2058
190	484	2052
191	485	2044
192	486	2036
193	488	2028
194	489	2020
195	490	2012
196	491	2004
197	493	1998
198	494	1992
199	496	1984
200	497	1979
201	500	1975
202	501	1970
203	503	1964
204	504	1957
205	505	1949
206	507	1942
207	508	1935
208	509	1928
209	510	1921
210	512	1914
211	514	1912
212	515	1905
213	517	1898
214	518	1892
215	519	1885
216	520	1878
217	521	1872
218	523	1865
219	524	1859
220	525	1852
221	526	1846
222	528	1842
223	530	1837
224	531	1830
225	532	1824
226	533	1818
227	535	1811
228	536	1805
229	537	1799
230	538	1793
231	540	1787
232	541	1781
233	543	1778
234	544	1773
235	546	1767
236	547	1762
237	548	1756
238	549	1750
239	550	1744
240	552	1738
241	553	1733
242	554	1727
243	555	1722
244	557	1717
245	559	1714
246	560	1709
247	562	1704
248	563	1698
249	564	1693
250	565	1687
251	566	1682
252	567	1676
253	569	1671
254	570	1666
255	571	1660
256	574	1659
257	575	1654
258	576	1649
259	577	1644
260	579	1639
261	580	1634
262	581	1629
263	582	1624
264	583	1619
265	585	1614
266	586	1610
267	589	1609
268	591	1606
269	592	1601
270	594	1598
271	596	1595
272	597	1591
273	599	1588
274	602	1587
275	603	1583
276	605	1581
277	607	1577
278	609	1573
279	610	1570
280	612	1566
281	613	1562
282	615	1559
283	617	1557
284	619	1553
285	620	1549
286	621	1545
287	623	1541
288	624	1536
289	626	1532
290	627	1528
291	628	1524
292	630	1521
293	632	1519
294	634	1515
295	636	1513
296	638	1510
297	639	1506
298	640	1502
299	642	1498
300	643	1494
301	644	1490
302	646	1487
303	648	1484
304	649	1480
305	651	1476
306	652	1472
307	653	1469
308	655	1465
309	656	1461
310	658	1457
311	659	1454
312	661	1452
313	663	1449
314	665	1446
315	666	1442
316	667	1438
317	668	1434
318	670	1430
319	671	1426
320	672	1422
321	673	1418
322	674	1414
323	678	1415
324	680	1412
325	681	1409
326	682	1405
327	683	1401
328	685	1397
329	686	1393
330	687	1389
331	688	1385
332	690	1382
333	693	1382
334	694	1379
335	696	1375
336	697	1372
337	698	1368
338	699	1364
339	701	1361
340	702	1357
341	703	1353
342	705	1350
343	707	1348
344	708	1345
345	710	1342
346	711	1338
347	712	1335
348	713	1331
349	714	1327
350	716	1324
351	717	1320
352	718	1317
353	722	1317
354	723	1315
355	724	1311
356	726	1307
357	727	1304
358	728	1300
359	729	1297
360	731	1294
361	732	1290
362	733	1287
363	736	1287
364	740	1288
365	742	1286
366	744	1283
367	745	1280
368	746	1277
369	748	1273
370	750	1273
371	752	1270
372	753	1266
373	754	1263
374	756	1260
375	757	1256
376	758	1253
377	759	1250
378	761	1247
379	762	1243
380	763	1240
381	765	1238
382	767	1235
383	768	1232
384	769	1229
385	770	1225
386	771	1222
387	773	1219
388	774	1216
389	775	1213
390	776	1209
391	778	1207
392	780	1205
393	781	1202
394	782	1198
395	784	1195
396	785	1192
397	786	1189
398	787	1186
399	788	1183
400	790	1180
401	791	1177
402	792	1174
403	795	1172
404	796	1169
405	797	1166
406	798	1163
407	800	1160
408	801	1157
409	802	1154
410	803	1151
411	804	1148
412	806	1145
413	807	1142
414	809	1141
415	811	1138
416	812	1135
417	813	1132
418	814	1129
419	815	1126
420	817	1123
421	818	1120
422	819	1118
423	820	1115
424	822	1112
425	824	1110
426	825	1107
427	826	1105
428	828	1102
429	829	1099
430	830	1096
431	831	1093
432	832	1090
433	834	1087
434	835	1085
435	836	1082
436	838	1080
437	840	1077
438	841	1075
439	842	1072
440	843	1069
441	844	1066
442	846	1063
443	847	1061
444	848	1058
445	849	1055
446	850	1052
447	852	1050
448	854	1048
449	855	1046
450	857	1043
451	858	1040
452	859	1038
453	860	1035
454	862	1032
455	863	1030
456	865	1027
457	866	1025
458	868	1023
459	869	1021
460	871	1018
461	872	1015
462	873	1013
463	874	1010
464	875	1007
465	877	1005
466	878	1002
467	879	999
468	880	997
469	882	995
470	884	993
471	885	990
472	886	987
473	887	985
474	889	982
475	890	980
476	891	977
477	892	974
478	893	972
479	895	969
480	896	967
481	898	966
482	900	963
483	901	961
484	902	958
485	904	956
486	905	954
487	907	951
488	908	949
489	909	946
490	911	944
491	913	943
492	914	940
493	916	938
494	917	936
495	918	933
496	920	931
497	921	928
498	922	926
499	924	924
500	925	921
501	927	920
502	929	918
503	931	916
504	932	913
505	933	911
506	935	909
507	936	906
508	937	904
509	938	902
510	940	899
511	942	898
512	944	896
513	945	894
514	946	891
515	948	889
516	949	887
517	950	884
518	952	882
519	953	880
520	954	877
521	956	875
522	958	874
523	959	871
524	961	869
525	962	867
526	963	864
527	964	862
528	966	860
529	967	858
530	968	855
531	970	853
532	972	852
533	974	850
534	976	848
535	977	846
536	978	843
537	980	841
538	981	839
539	983	837
540	984	835
541	986	833
542	988	832
543	990	830
544	991	828
545	994	826
546	995	824
547	996	822
548	998	819
549	1002	820
550	1004	818
551	1006	817
552	1008	814
553	1009	812
554	1010	810
555	1012	808
556	1014	806
557	1017	806
558	1019	804
559	1020	802
560	1021	799
561	1023	797
562	1024	795
563	1025	792
564	1027	790
565	1028	788
566	1029	786
567	1033	785
568	1034	783
569	1036	781
570	1037	779
571	1038	777
572	1040	775
573	1042	773
574	1043	771
575	1044	768
576	1048	768
577	1050	766
578	1051	764
579	1053	762
580	1054	760
581	1055	758
582	1057	756
583	1058	753
584	1059	751
585	1062	750
586	1063	748
587	1066	747
588	1068	745
589	1069	743
590	1071	741
591	1075	741
592	1077	739
593	1079	737
594	1081	736
595	1083	734
596	1084	732
597	1085	730
598	1087	727
599	1091	727
600	1094	726
601	1096	725
602	1099	723
603	1100	721
604	1102	719
605	1105	719
606	1108	717
607	1110	716
608	1112	713
609	1113	711
610	1114	709
611	1115	707
612	1117	705
613	1120	704
614	1123	703
615	1125	701
616	1126	699
617	1127	697
618	1128	694
619	1130	692
620	1131	690
621	1132	688
622	1136	687
623	1137	685
624	1139	683
625	1140	681
626	1141	678
627	1142	676
628	1143	674
629	1144	672
630	1146	670
631	1147	668
632	1150	666
633	1152	665
634	1154	663
635	1155	661
636	1156	659
637	1158	657
638	1159	654
639	1160	652
640	1161	650
641	1162	648
642	1164	646
643	1166	644
644	1167	642
645	1168	640
646	1169	638
647	1171	636
648	1172	634
649	1173	631
650	1174	629
651	1177	628
652	1180	627
653	1182	625
654	1183	623
655	1184	621
656	1185	619
657	1187	617
658	1188	614
659	1189	612
660	1191	611
661	1194	609
662	1195	607
663	1196	605
664	1197	603
665	1199	601
666	1200	599
667	1201	597
668	1202	595
669	1204	593
670	1206	591
671	1209	590
672	1211	588
673	1212	586
674	1213	584
675	1214	582
676	1216	580
677	1218	578
678	1220	576
679	1222	575
680	1224	573
681	1225	571
682	1227	569
683	1228	567
684	1229	565
685	1231	563
686	1232	561
687	1233	559
688	1236	558
689	1238	556
690	1240	554
691	1241	552
692	1242	550
693	1243	548
694	1245	546
695	1246	544
696	1247	542
697	1248	540
698	1250	538
699	1252	536
700	1253	534
701	1255	532
702	1256	530
703	1257	528
704	1258	526
705	1259	524
706	1261	522
707	1263	521
708	1264	519
709	1266	517
710	1267	515
711	1268	513
712	1270	511
713	1271	509
714	1272	507
715	1274	505
716	1275	503
717	1276	501
718	1278	499
719	1280	498
720	1282	496
721	1284	494
722	1285	492
723	1286	490
724	1288	488
725	1289	486
726	1290	484
727	1292	482
728	1294	481
729	1295	479
730	1297	477
731	1300	476
732	1302	474
733	1303	472
734	1304	470
735	1305	468
736	1307	466
737	1309	464
738	1311	463
739	1313	461
740	1314	459
741	1315	457
742	1316	455
743	1318	453
744	1319	451
745	1321	449
746	1322	447
747	1324	446
748	1326	444
749	1328	442
750	1329	440
751	1330	438
752	1331	436
753	1333	434
754	1334	433
755	1335	431
756	1337	429
757	1340	428
758	1341	426
759	1343	424
760	1344	422
761	1345	420
762	1347	418
763	1348	416
764	1349	414
765	1351	412
766	1353	411
767	1354	409
768	1356	407
769	1357	405
770	1358	403
771	1360	401
772	1361	399
773	1362	397
774	1363	395
775	1365	394
776	1366	392
777	1367	390
778	1368	388
779	1370	386
780	1371	384
781	1372	382
782	1373	380
783	1375	378
784	1376	376
785	1377	375
786	1378	373
787	1380	371
788	1381	369
789	1383	367
790	1384	365
791	1385	363
792	1387	362
793	1388	360
794	1389	358
795	1391	356
796	1392	354
797	1393	352
798	1395	350
799	1396	349
800	1397	347
801	1398	345
802	1399	343
803	1401	341
804	1402	339
805	1403	337
806	1404	336
807	1406	334
808	1407	332
809	1408	330
810	1410	328
811	1411	326
812	1412	324
813	1413	323
814	1415	321
815	1416	319
816	1417	317
817	1418	315
818	1419	313
819	1421	311
820	1422	310
821	1423	308
822	1425	306
823	1426	304
824	1427	302
825	1428	300
826	1429	299
827	1431	297
828	1432	295
829	1433	293
830	1434	291
831	1436	290
832	1437	288
833	1438	286
834	1440	284
835	1441	282
836	1442	280
837	1443	279
838	1445	277
839	1446	275
840	1447	273
841	1449	271
842	1450	270
843	1452	268
844	1454	266
845	1455	264
846	1456	263
847	1458	261
848	1459	259
849	1460	257
850	1461	255
851	1463	254
852	1464	252
853	1465	250
854	1466	248
855	1468	246
856	1469	245
857	1470	243
858	1471	241
859	1473	239
860	1474	238
861	1475	236
862	1476	234
863	1478	232
864	1479	230
865	1480	229
866	1481	227
867	1482	225
868	1484	223
869	1485	222
870	1486	220
871	1488	218
872	1489	216
873	1491	214
874	1492	213
875	1493	211
876	1494	209
877	1496	207
878	1497	206
879	1498	204
880	1500	202
881	1501	200
882	1502	199
883	1503	197
884	1504	195
885	1506	193
886	1507	192
887	1508	190
888	1510	188
889	1511	186
890	1512	185
891	1513	183
892	1515	181
893	1516	179
894	1517	178
895	1518	176
896	1520	174
897	1521	172
898	1522	171
899	1523	169
900	1525	167
901	1526	165
902	1527	164
903	1528	162
904	1530	160
905	1531	158
906	1532	157
907	1533	155
908	1535	153
909	1536	151
910	1537	150
911	1538	148
912	1539	146
913	1541	145
914	1542	143
915	1544	141
916	1546	139
917	1547	138
918	1550	136
919	1552	134
920	1554	133
921	1556	131
922	1558	130
923	1560	128
924	1562	126
925	1566	125
926	1581	124
927	1585	122
928	1587	121
929	1590	119
930	1593	118
931	1595	116
932	1597	114
933	1599	113
934	1601	111
935	1606	109
936	1608	108
937	1613	106
938	1617	105
939	1619	103
940	1621	101
941	1623	99
942	1627	98
943	1629	96
944	1630	94
945	1632	93
946	1634	91
947	1637	89
948	1639	88
949	1641	86
950	1643	84
951	1645	82
952	1649	81
953	1651	79
954	1653	77
955	1655	76
956	1656	74
957	1659	72
958	1664	71
959	1667	69
960	1670	67
961	1672	66
962	1674	64
963	1676	62
964	1678	60
965	1680	59
966	1682	57
967	1684	55
968	1691	54
969	1694	52
970	1696	50
971	1699	48
972	1701	47
973	1703	45
974	1706	43
975	1707	41
976	1709	40
977	1712	38
978	1713	36
979	1714	34
980	1716	33
981	1718	31
982	1719	29
983	1720	27
984	1721	26
985	1722	24
986	1724	22
987	1725	20
988	1727	19
989	1728	17
990	1730	15
991	1732	13
992	1734	12
993	1736	10
994	1738	8
995	1739	6
996	1740	5
997	1742	3
998	1743	1
999	1745	0
